name,ttl,type,value
"divergify.app","3600","TXT","protonmail-verification=fc9712aa140d5ee8450dc960ce010875bb0d9683"
"divergify.app","3600","MX","mail.protonmail.ch"
"divergify.app","3600","MX","mail.protonmail.ch"
"divergify.app","3600","TXT","v=spf1 include:_spf.protonmail.ch mx ~all"
"divergify.app","3600","NETLIFY","divergify-lp.netlify.app"
"netifly.divergify.app","3600","CNAME","divergify-lp.netlify.app"
"divergify.app","3600","A","75.2.60.5"
"divergify.app","3600","A","99.83.190.102"
"divergify.app","3600","CNAME","divergify-lp.netlify.app"
